betahat	betasim	difs	Method
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999773	0.103921371256891	0.896078628742882	quanTIseq
1	0.189383181346628	0.810616818653372	quanTIseq
0	0	0	quanTIseq
0	0.275192941922957	-0.275192941922957	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.275871393690341	-0.275871393690341	quanTIseq
1	0.418509300927153	0.581490699072847	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.238352156581635	-0.238352156581635	quanTIseq
0	0	0	quanTIseq
0	0.184917650950174	-0.184917650950174	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996589	0.792945100912981	0.207054899083608	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999424	0	0.999999999999424	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998379	0	0.999999999998379	quanTIseq
0.999999999998636	0.337155799524025	0.662844200474611	quanTIseq
0.999999999998181	0.319901144709789	0.680098855288392	quanTIseq
0.999999999999261	0	0.999999999999261	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.0904546758042376	-0.0904546758042376	quanTIseq
0	0.322655755788578	-0.322655755788578	quanTIseq
0	0.664336503101458	-0.664336503101458	quanTIseq
0.999999999997044	0.25778920425569	0.742210795741354	quanTIseq
0	0.137369152756986	-0.137369152756986	quanTIseq
0	0.107115690315118	-0.107115690315118	quanTIseq
0.999999999999886	0.201374015876982	0.798625984122904	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.157444885264238	-0.157444885264238	quanTIseq
0.999999999997726	0.270498034362492	0.729501965635234	quanTIseq
0.999999999999773	0.230192839872149	0.769807160127624	quanTIseq
1	0.761120559404993	0.238879440595007	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.384585097546339	0.615414902451842	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0.456098755454968	0.543901244543668	quanTIseq
1	0	1	quanTIseq
1	0.439651942421398	0.560348057578602	quanTIseq
0.999999999999091	0.286508242272783	0.713491757726308	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.0901324564916695	0.909867543504693	quanTIseq
0	0	0	quanTIseq
1	0.238667970110887	0.761332029889113	quanTIseq
0	0.235534112639865	-0.235534112639865	quanTIseq
0.999999999997726	0	0.999999999997726	quanTIseq
0.999999999999091	0.352227991573518	0.647772008425572	quanTIseq
1	0	1	quanTIseq
1	0.253787682841341	0.746212317158659	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.415296140800252	-0.415296140800252	quanTIseq
0	0.394839260105683	-0.394839260105683	quanTIseq
1	0.248429405239286	0.751570594760714	quanTIseq
0	0	0	quanTIseq
0.99999999999784	0	0.99999999999784	quanTIseq
0	0	0	quanTIseq
0.999999999999432	0	0.999999999999432	quanTIseq
0	0	0	quanTIseq
0.999999999996589	0	0.999999999996589	quanTIseq
1	0.327130784706223	0.672869215293777	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999998408	0	0.999999999998408	quanTIseq
0	0.264093769745878	-0.264093769745878	quanTIseq
1	0.310353077089027	0.689646922910973	quanTIseq
0.99999999999693	0	0.99999999999693	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.145179032237638	0.854820967762362	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.295364258211016	0.704635741788984	quanTIseq
0.999999999995453	0.284448502315895	0.715551497679558	quanTIseq
0	0	0	quanTIseq
0.999999999998749	0	0.999999999998749	quanTIseq
1	0.191626221629358	0.808373778370642	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0.301809445476849	0.698190554522014	quanTIseq
0	0.332298943636719	-0.332298943636719	quanTIseq
0.999999999999091	0.334008944539482	0.665991055459608	quanTIseq
0	0	0	quanTIseq
1	0.196572319033413	0.803427680966587	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.562781840544447	0.437218159453734	quanTIseq
1	0	1	quanTIseq
0.999999999998806	0	0.999999999998806	quanTIseq
0.999999999999545	0.196022026613716	0.803977973385829	quanTIseq
0	0	0	quanTIseq
0	0.240964890572631	-0.240964890572631	quanTIseq
0	0	0	quanTIseq
1	0.154471036531945	0.845528963468055	quanTIseq
0.999999999995453	0.148226984690928	0.851773015304525	quanTIseq
0	0.292050829029364	-0.292050829029364	quanTIseq
0	0.110019432660812	-0.110019432660812	quanTIseq
0	0	0	quanTIseq
0	0.0870046682148509	-0.0870046682148509	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0	0	0	quanTIseq
0	0.35471802733861	-0.35471802733861	quanTIseq
1	0.234139404217726	0.765860595782274	quanTIseq
0.999999999999147	0.232774992580537	0.76722500741861	quanTIseq
0	0	0	quanTIseq
0.999999999998522	0.322677564870304	0.677322435128218	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.171635367275767	-0.171635367275767	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.46948695932904	0.53051304067096	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0.19027691605238	0.80972308394762	quanTIseq
1	0.0894005259863095	0.91059947401369	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0.114810714594107	0.885189285405893	quanTIseq
0	0.222751395362085	-0.222751395362085	quanTIseq
0	0.19709591484496	-0.19709591484496	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999999147	0	0.999999999999147	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.162499796792575	-0.162499796792575	quanTIseq
0	0.137769666012563	-0.137769666012563	quanTIseq
0	0	0	quanTIseq
0	0.168682834321412	-0.168682834321412	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0	0	0	quanTIseq
1	0.111965323030115	0.888034676969885	quanTIseq
1	0.490443731331117	0.509556268668883	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0.999999999998408	0.613452583809568	0.38654741618884	quanTIseq
0.999999999999773	0.257140579148354	0.742859420851419	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.26933833749002	-0.26933833749002	quanTIseq
0	0.0832583553178799	-0.0832583553178799	quanTIseq
0.999999999998408	0.762685080993847	0.237314919004561	quanTIseq
0.999999999999318	0.223179497099428	0.77682050289989	quanTIseq
0.999999999999318	0.303992831079496	0.696007168919822	quanTIseq
1	0.226013067701331	0.773986932298669	quanTIseq
1	0.36189546599144	0.63810453400856	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.197211995612002	-0.197211995612002	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.224724283169124	-0.224724283169124	quanTIseq
1	0.257837417015444	0.742162582984556	quanTIseq
0	0.134058876810932	-0.134058876810932	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.273009383763468	-0.273009383763468	quanTIseq
0.999999999997044	0	0.999999999997044	quanTIseq
0	0.0959254976910512	-0.0959254976910512	quanTIseq
0	0	0	quanTIseq
1	0.609907729380453	0.390092270619547	quanTIseq
1	0.231635617569036	0.768364382430964	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.230779360846551	-0.230779360846551	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998579	0	0.999999999998579	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.384661781133292	0.61533821886307	quanTIseq
0	0.216207172881829	-0.216207172881829	quanTIseq
0	0.158383003574421	-0.158383003574421	quanTIseq
1	0	1	quanTIseq
0	0.248370929648569	-0.248370929648569	quanTIseq
1	0	1	quanTIseq
0	0.282590259476285	-0.282590259476285	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.99999999999784	0.0906482045351874	0.909351795462653	quanTIseq
0	0.243487823710908	-0.243487823710908	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.227829587925156	0.772170412074844	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.408661817668243	-0.408661817668243	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998352	0	0.999999999998352	quanTIseq
0	0.217398598671362	-0.217398598671362	quanTIseq
0.99999999999693	0	0.99999999999693	quanTIseq
1	0.337753817793755	0.662246182206245	quanTIseq
0.999999999998408	0.199012455104743	0.800987544893665	quanTIseq
0	0	0	quanTIseq
0.999999999996703	0.358395456754376	0.641604543242327	quanTIseq
1	0.239517729415737	0.760482270584263	quanTIseq
0	0	0	quanTIseq
0.999999999994316	0	0.999999999994316	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999261	0	0.999999999999261	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998977	0.294287198256125	0.705712801742852	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0.555304307468905	-0.555304307468905	quanTIseq
0.99999999999892	0.497632622808167	0.502367377190753	quanTIseq
0.999999999999318	0.181363884453762	0.818636115545556	quanTIseq
1	0.208083825059566	0.791916174940434	quanTIseq
0	0	0	quanTIseq
0	0.116376748395109	-0.116376748395109	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.260470114213385	0.73952988578616	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0	0.999999999999318	quanTIseq
0.999999999999432	0.210072813459246	0.789927186540186	quanTIseq
1	0.205326191729117	0.794673808270883	quanTIseq
0.999999999998636	0.475817275266095	0.524182724732541	quanTIseq
0.999999999997328	0	0.999999999997328	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999091	0.103271692519544	0.896728307479546	quanTIseq
0	0.286966007853916	-0.286966007853916	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999996021	0	0.999999999996021	quanTIseq
1	0.150847736220806	0.849152263779194	quanTIseq
0.999999999992269	0.593682173974044	0.406317826018225	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.142251505316426	-0.142251505316426	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.522804906629074	0.477195093370926	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.111606381909916	0.888393618090084	quanTIseq
0	0.183873407444697	-0.183873407444697	quanTIseq
1	0.254960989965131	0.745039010034869	quanTIseq
0	0	0	quanTIseq
0	0.190057176422338	-0.190057176422338	quanTIseq
1	0	1	quanTIseq
0.999999999999138	0	0.999999999999138	quanTIseq
0	0	0	quanTIseq
0.999999999997325	0	0.999999999997325	quanTIseq
0	0	0	quanTIseq
0.999999999999204	0.30725938774234	0.692740612256864	quanTIseq
0.999999999996021	0	0.999999999996021	quanTIseq
0.999999999999318	0	0.999999999999318	quanTIseq
0.999999999999773	0.24682437184854	0.753175628151233	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.195897918623381	-0.195897918623381	quanTIseq
0.999999999999091	0.333523515203712	0.666476484795379	quanTIseq
0	0	0	quanTIseq
0.999999999998977	0.270229618354794	0.729770381644183	quanTIseq
0	0.213752819373313	-0.213752819373313	quanTIseq
0	0	0	quanTIseq
1	0.498051097433803	0.501948902566197	quanTIseq
0	0	0	quanTIseq
1	0.291122775416297	0.708877224583703	quanTIseq
0	0.18891569508094	-0.18891569508094	quanTIseq
1	0.189453128990665	0.810546871009335	quanTIseq
1	0	1	quanTIseq
1	0.294136579672701	0.705863420327299	quanTIseq
0.999999999999773	0.167781028612725	0.832218971387048	quanTIseq
0	0	0	quanTIseq
0.999999999995907	0.26486404957881	0.735135950417097	quanTIseq
0	0	0	quanTIseq
0	0.213599035591986	-0.213599035591986	quanTIseq
0	0.194711785480848	-0.194711785480848	quanTIseq
0	0	0	quanTIseq
0.999999999997158	0.334723385514652	0.665276614482506	quanTIseq
0.999999999997726	0.316664558866696	0.68333544113103	quanTIseq
0	0.286338806925041	-0.286338806925041	quanTIseq
0.99999999999784	0	0.99999999999784	quanTIseq
0.999999999998636	0.487558456953381	0.512441543045255	quanTIseq
0.999999999999318	0.102877744289886	0.897122255709432	quanTIseq
1	0.194290713451917	0.805709286548083	quanTIseq
0	0.533607032952651	-0.533607032952651	quanTIseq
0.999999999999147	0.413984919113545	0.586015080885602	quanTIseq
0	0	0	quanTIseq
