betahat	betasim	difs	Method
0	0.278141889730723	-0.278141889730723	quanTIseq
1	0.275534243366049	0.724465756633951	quanTIseq
0	0	0	quanTIseq
0	0.142100504024171	-0.142100504024171	quanTIseq
0	0.422541059795301	-0.422541059795301	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.280512842658365	-0.280512842658365	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.239130243098311	-0.239130243098311	quanTIseq
0	0	0	quanTIseq
0	0.297365859583145	-0.297365859583145	quanTIseq
0	0.241955131657678	-0.241955131657678	quanTIseq
0	0	0	quanTIseq
0	0.307126631813088	-0.307126631813088	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.351486171384442	-0.351486171384442	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.100676960949199	-0.100676960949199	quanTIseq
0	0	0	quanTIseq
0	0.193151272663116	-0.193151272663116	quanTIseq
0	0.347781777669599	-0.347781777669599	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.259288059346945	-0.259288059346945	quanTIseq
0	0.165890614707922	-0.165890614707922	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.190585104620466	-0.190585104620466	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997726	0	0.999999999997726	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.297683641541169	-0.297683641541169	quanTIseq
0	0.193597492245625	-0.193597492245625	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.575620333467939	-0.575620333467939	quanTIseq
1	0	1	quanTIseq
0	0.268590918758044	-0.268590918758044	quanTIseq
0	0.184971017157133	-0.184971017157133	quanTIseq
0	0	0	quanTIseq
0	0.15924017148308	-0.15924017148308	quanTIseq
1	0.572224173974274	0.427775826025726	quanTIseq
0	0.11761702784213	-0.11761702784213	quanTIseq
0	0	0	quanTIseq
0	0.257670185840693	-0.257670185840693	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.275788949229938	-0.275788949229938	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.391256467580896	0.608743532419104	quanTIseq
0	0.221826471551511	-0.221826471551511	quanTIseq
0	0	0	quanTIseq
0	0.217221999715241	-0.217221999715241	quanTIseq
0	0	0	quanTIseq
0	0.184229384519146	-0.184229384519146	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.262271371087285	0.737728628912715	quanTIseq
0	0.153507433748344	-0.153507433748344	quanTIseq
0	0	0	quanTIseq
0	0.330458230270654	-0.330458230270654	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.369287267682759	-0.369287267682759	quanTIseq
0	0.178983944220576	-0.178983944220576	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.299973899749304	0.700026100250696	quanTIseq
0	0.670580836525255	-0.670580836525255	quanTIseq
0	0	0	quanTIseq
0	0.197639496658368	-0.197639496658368	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.31637721906515	-0.31637721906515	quanTIseq
0	0.184274112934176	-0.184274112934176	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.19696581610776	-0.19696581610776	quanTIseq
0.999999999997272	0.0687285880987967	0.931271411898475	quanTIseq
0	0.215006263788771	-0.215006263788771	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0.999999999990791	0	0.999999999990791	quanTIseq
0	0.380569392799782	-0.380569392799782	quanTIseq
0	0.508532254948046	-0.508532254948046	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.356710368831822	-0.356710368831822	quanTIseq
1	0.628064243371762	0.371935756628238	quanTIseq
0.999999999996703	0.771360751748736	0.228639248247967	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997954	0.642473999789881	0.357526000208073	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.252620859073332	-0.252620859073332	quanTIseq
0	0.297440429721886	-0.297440429721886	quanTIseq
0	0.262798876665902	-0.262798876665902	quanTIseq
0	0.356706651433625	-0.356706651433625	quanTIseq
0	0.141237829807583	-0.141237829807583	quanTIseq
0	0	0	quanTIseq
1	0.273048671896561	0.726951328103439	quanTIseq
0	0.201501178170731	-0.201501178170731	quanTIseq
0	0	0	quanTIseq
0	0.355826067686885	-0.355826067686885	quanTIseq
0	0.298004455868941	-0.298004455868941	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.195425370296946	-0.195425370296946	quanTIseq
0	0	0	quanTIseq
0	0.341590643139005	-0.341590643139005	quanTIseq
0	0	0	quanTIseq
0.999999999999162	0.793552937556446	0.206447062442716	quanTIseq
0	0.671772160752152	-0.671772160752152	quanTIseq
0	0.297846732655021	-0.297846732655021	quanTIseq
0	0.305398525173895	-0.305398525173895	quanTIseq
0	0.0910496681426976	-0.0910496681426976	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0.577001008737478	0.422998991262522	quanTIseq
0	0	0	quanTIseq
0	0.211200159248027	-0.211200159248027	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.404997197233524	-0.404997197233524	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.261658436643347	-0.261658436643347	quanTIseq
0	0	0	quanTIseq
0	0.0624671550583891	-0.0624671550583891	quanTIseq
0	0.2589676859339	-0.2589676859339	quanTIseq
0	0.249478617994497	-0.249478617994497	quanTIseq
0.999999999997044	0.297244088305765	0.702755911691279	quanTIseq
0	0	0	quanTIseq
0	0.662275371545349	-0.662275371545349	quanTIseq
0	0.478951635205249	-0.478951635205249	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.0937146621760211	0.906285337823979	quanTIseq
0	0.231377096907983	-0.231377096907983	quanTIseq
0	0.261729138683737	-0.261729138683737	quanTIseq
0	0.292360360056978	-0.292360360056978	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.167294723590194	-0.167294723590194	quanTIseq
1	0.357033571635834	0.642966428364166	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.448597133923907	0.551402866076093	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.259176853072854	-0.259176853072854	quanTIseq
0	0.199247063098536	-0.199247063098536	quanTIseq
0	0.230182793571923	-0.230182793571923	quanTIseq
0	0	0	quanTIseq
0	0.294553316218677	-0.294553316218677	quanTIseq
0	0.364979153583005	-0.364979153583005	quanTIseq
0	0	0	quanTIseq
0	0.52888952294475	-0.52888952294475	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.178828981840137	0.821171018159863	quanTIseq
0	0.264224723072212	-0.264224723072212	quanTIseq
0	0	0	quanTIseq
0.999999999997101	0.197407066124689	0.802592933872412	quanTIseq
0	0	0	quanTIseq
0	0.25329538237716	-0.25329538237716	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.172207764661466	-0.172207764661466	quanTIseq
0	0.313705214500667	-0.313705214500667	quanTIseq
0.999999999996817	0.297346421545196	0.702653578451621	quanTIseq
0	0	0	quanTIseq
0	0.573745194057456	-0.573745194057456	quanTIseq
0	0	0	quanTIseq
0	0.173013821169292	-0.173013821169292	quanTIseq
1	0.217827032144764	0.782172967855236	quanTIseq
0	0.485561614105321	-0.485561614105321	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.206720553900006	0.793279446099994	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.336983427831812	-0.336983427831812	quanTIseq
1	0	1	quanTIseq
1	0.412107351196464	0.587892648803536	quanTIseq
0.999999999999659	0.328296297738761	0.671703702260898	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.257373887316144	-0.257373887316144	quanTIseq
0	0	0	quanTIseq
0	0.417031279754288	-0.417031279754288	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.374931856196009	-0.374931856196009	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.232142520258135	-0.232142520258135	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.268288911668825	-0.268288911668825	quanTIseq
1	0	1	quanTIseq
1	0.546893099112294	0.453106900887706	quanTIseq
0	0.485767936375578	-0.485767936375578	quanTIseq
0	0.135627639316379	-0.135627639316379	quanTIseq
1	0.341905414434625	0.658094585565375	quanTIseq
0	0	0	quanTIseq
0	0.139415042173567	-0.139415042173567	quanTIseq
1	0.163096376802046	0.836903623197954	quanTIseq
0	0	0	quanTIseq
1	0.414880901911671	0.585119098088329	quanTIseq
0	0.322486290339069	-0.322486290339069	quanTIseq
0	0	0	quanTIseq
0	0.186589025463525	-0.186589025463525	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.227029966364828	-0.227029966364828	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.457008881098901	-0.457008881098901	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.165072350142002	-0.165072350142002	quanTIseq
0	0	0	quanTIseq
0	0.184813740782681	-0.184813740782681	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.143923661040189	-0.143923661040189	quanTIseq
0.999999999996362	0.305046965195354	0.694953034801008	quanTIseq
0	0.323869992318072	-0.323869992318072	quanTIseq
0	0.277303694409316	-0.277303694409316	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.177379498844085	-0.177379498844085	quanTIseq
0	0.224939566913407	-0.224939566913407	quanTIseq
1	0.138529367256678	0.861470632743322	quanTIseq
1	0.34684624121089	0.65315375878911	quanTIseq
0	0.227003620797202	-0.227003620797202	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.490629249822814	-0.490629249822814	quanTIseq
0	0.123371034235793	-0.123371034235793	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0969536809416305	-0.0969536809416305	quanTIseq
0	0.207074512918294	-0.207074512918294	quanTIseq
1	0	1	quanTIseq
0	0.301915208089031	-0.301915208089031	quanTIseq
0	0	0	quanTIseq
0	0.304981759817631	-0.304981759817631	quanTIseq
0	0	0	quanTIseq
1	0.231894041400624	0.768105958599376	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.310983805787763	0.689016194212237	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.3601890063155	0.639810993684273	quanTIseq
0	0	0	quanTIseq
0	0.51977015381495	-0.51977015381495	quanTIseq
1	0.395031601529086	0.604968398470914	quanTIseq
1	0	1	quanTIseq
0	0.259715719830532	-0.259715719830532	quanTIseq
0	0.147259663593905	-0.147259663593905	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.450454389980302	-0.450454389980302	quanTIseq
0	0.180108667500423	-0.180108667500423	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
