betahat	betasim	difs	Method
0.999999999998863	0.567257525568399	0.432742474430464	quanTIseq
1	0.478893283879618	0.521106716120382	quanTIseq
0.999999999998636	0.139215120399311	0.860784879599325	quanTIseq
0	0.269259168569093	-0.269259168569093	quanTIseq
0	0.186271649764888	-0.186271649764888	quanTIseq
0	0	0	quanTIseq
1	0.216269505565609	0.783730494434391	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.235222376344417	-0.235222376344417	quanTIseq
0	0.13527795647101	-0.13527795647101	quanTIseq
0	0.260477270048814	-0.260477270048814	quanTIseq
1	0.244819644214349	0.755180355785651	quanTIseq
0	0	0	quanTIseq
0	0.491833197325174	-0.491833197325174	quanTIseq
0	0	0	quanTIseq
0	0.711610333874477	-0.711610333874477	quanTIseq
0	0.258812858746628	-0.258812858746628	quanTIseq
0	0.189302516611358	-0.189302516611358	quanTIseq
0	0	0	quanTIseq
0	0.4949891321535	-0.4949891321535	quanTIseq
0	0	0	quanTIseq
0	0.279781727769936	-0.279781727769936	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998494	0	0.999999999998494	quanTIseq
0	0	0	quanTIseq
0	0.218435410102229	-0.218435410102229	quanTIseq
0	0	0	quanTIseq
0	0.253203270190673	-0.253203270190673	quanTIseq
0	0	0	quanTIseq
0	0.422356306202966	-0.422356306202966	quanTIseq
0.999999999995907	0	0.999999999995907	quanTIseq
0	0	0	quanTIseq
1	0.355751675088183	0.644248324911817	quanTIseq
1	0.177098524408538	0.822901475591462	quanTIseq
0	0.226626968693089	-0.226626968693089	quanTIseq
0	0	0	quanTIseq
0	0.472379251189768	-0.472379251189768	quanTIseq
0	0.356055177454371	-0.356055177454371	quanTIseq
0	0.336582931352713	-0.336582931352713	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.228360774346747	-0.228360774346747	quanTIseq
1	0.304126903713989	0.695873096286011	quanTIseq
0	0.283176258669506	-0.283176258669506	quanTIseq
1	0.27312768997812	0.72687231002188	quanTIseq
1	0.169982378131787	0.830017621868213	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999332	0.145354707424547	0.854645292574785	quanTIseq
0.999999999998295	0	0.999999999998295	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.143154584314793	-0.143154584314793	quanTIseq
0	0	0	quanTIseq
0	0.273308691690756	-0.273308691690756	quanTIseq
0	0.25295308756784	-0.25295308756784	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.20660824330934	-0.20660824330934	quanTIseq
1	0.439276643306157	0.560723356693843	quanTIseq
0	0.268208441100746	-0.268208441100746	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999716	0.119859922717382	0.880140077282334	quanTIseq
0	0	0	quanTIseq
0.999999999997499	0.404564661377543	0.595435338619956	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278766178562368	-0.278766178562368	quanTIseq
0	0	0	quanTIseq
0	0.11908635733808	-0.11908635733808	quanTIseq
1	0.234520930707292	0.765479069292708	quanTIseq
1	0.130115141733564	0.869884858266436	quanTIseq
0.999999999999471	0	0.999999999999471	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.222143338648052	-0.222143338648052	quanTIseq
1	0.567909507135521	0.432090492864479	quanTIseq
1	0.222126634660919	0.777873365339081	quanTIseq
0	0.108259102614735	-0.108259102614735	quanTIseq
1	0.304659617985083	0.695340382014917	quanTIseq
0	0	0	quanTIseq
0	0.134271537291825	-0.134271537291825	quanTIseq
0	0	0	quanTIseq
0	0.193746082979642	-0.193746082979642	quanTIseq
0.99999999999784	0	0.99999999999784	quanTIseq
0.999999999999666	0	0.999999999999666	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999998181	0.636193356147113	0.363806643851068	quanTIseq
0	0	0	quanTIseq
1	0.11613696472311	0.88386303527689	quanTIseq
0	0.111133585986663	-0.111133585986663	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.298181900576879	0.701818099423121	quanTIseq
0	0	0	quanTIseq
1	0.178031594414843	0.821968405585157	quanTIseq
0	0.23947860550845	-0.23947860550845	quanTIseq
0.999999999998678	0.287958783497296	0.712041216501382	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.290266989785141	0.709733010214859	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.269115490200282	0.730884509799718	quanTIseq
0.999999999999432	0	0.999999999999432	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.99999999999568	0.578621264586928	0.421378735408752	quanTIseq
1	0.116720004549484	0.883279995450516	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.144618656229371	0.85538134376881	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.137987071106732	-0.137987071106732	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.212298605557699	0.787701394438663	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999886	0	0.999999999999886	quanTIseq
1	0.182502724769869	0.817497275230131	quanTIseq
0	0	0	quanTIseq
1	0.395684684933971	0.604315315066029	quanTIseq
0	0.271345260217367	-0.271345260217367	quanTIseq
0	0.176997448323736	-0.176997448323736	quanTIseq
0	0.136019571279819	-0.136019571279819	quanTIseq
0.999999999998977	0.315202876739443	0.684797123259534	quanTIseq
0	0.237704431875626	-0.237704431875626	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.302451121750598	0.697548878248492	quanTIseq
0	0.189546643598326	-0.189546643598326	quanTIseq
0.999999999995907	0.587735683805879	0.412264316190028	quanTIseq
1	0.470815985842608	0.529184014157392	quanTIseq
1	0.337209821171447	0.662790178828553	quanTIseq
0	0.171199402836593	-0.171199402836593	quanTIseq
1	0.474441663660531	0.525558336339469	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.175410089049868	-0.175410089049868	quanTIseq
0	0.290100789843053	-0.290100789843053	quanTIseq
0	0	0	quanTIseq
0.999999999997613	0.170016658694582	0.829983341303031	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.112294918058651	0.887705081941349	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999687	0	0.999999999999687	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.479756118680152	0.520243881319848	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.26195258879117	0.73804741120883	quanTIseq
1	0.365482525900244	0.634517474099756	quanTIseq
0	0	0	quanTIseq
1	0.508958814131569	0.491041185868431	quanTIseq
0	0.163980263251731	-0.163980263251731	quanTIseq
0	0	0	quanTIseq
0	0.574961569635421	-0.574961569635421	quanTIseq
0	0.248721625646038	-0.248721625646038	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.631653289060512	0.368346710939488	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.406938845576092	-0.406938845576092	quanTIseq
1	0.395334776557042	0.604665223442958	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.25142893896476	-0.25142893896476	quanTIseq
1	0.297266952104285	0.702733047895715	quanTIseq
1	0.262025411792384	0.737974588207616	quanTIseq
0.999999999998977	0.152588584302608	0.847411415696369	quanTIseq
1	0.247935103189303	0.752064896810697	quanTIseq
0	0	0	quanTIseq
0	0.248625327101703	-0.248625327101703	quanTIseq
0	0	0	quanTIseq
1	0.465649226157162	0.534350773842838	quanTIseq
0	0	0	quanTIseq
0	0.197464351552274	-0.197464351552274	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.32624532102609	-0.32624532102609	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996874	0	0.999999999996874	quanTIseq
0.999999999999659	0.574403714998614	0.425596285001045	quanTIseq
0	0	0	quanTIseq
0	0.355420078151573	-0.355420078151573	quanTIseq
0	0	0	quanTIseq
0	0.445331442023376	-0.445331442023376	quanTIseq
0.999999999999773	0.316049475138734	0.683950524861039	quanTIseq
0	0.206615931000696	-0.206615931000696	quanTIseq
1	0	1	quanTIseq
1	0.420776514823739	0.579223485176261	quanTIseq
0	0	0	quanTIseq
0	0.126751872904227	-0.126751872904227	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0981641248034629	-0.0981641248034629	quanTIseq
0	0	0	quanTIseq
0	0.174816964822594	-0.174816964822594	quanTIseq
1	0	1	quanTIseq
0.999999999999545	0.224362498468817	0.775637501530728	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.195499678471374	-0.195499678471374	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.703239677081472	0.296760322918528	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.305288174617636	-0.305288174617636	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.100951135720302	0.899048864279698	quanTIseq
1	0.266843837890439	0.733156162109561	quanTIseq
1	0.362670530922392	0.637329469077608	quanTIseq
0	0.417814722792301	-0.417814722792301	quanTIseq
0	0	0	quanTIseq
0	0.210860554394131	-0.210860554394131	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999631	0	0.999999999999631	quanTIseq
0	0.190360872220975	-0.190360872220975	quanTIseq
0	0.331111911563278	-0.331111911563278	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.187013197187527	0.812986802812473	quanTIseq
1	0.183027891480702	0.816972108519298	quanTIseq
0.999999999999179	0	0.999999999999179	quanTIseq
0	0.246643642248317	-0.246643642248317	quanTIseq
0	0.317344533146685	-0.317344533146685	quanTIseq
0	0.427377735011866	-0.427377735011866	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995111	0	0.999999999995111	quanTIseq
0	0.522920975483633	-0.522920975483633	quanTIseq
1	0	1	quanTIseq
0	0.303552640628019	-0.303552640628019	quanTIseq
0	0.228988876329399	-0.228988876329399	quanTIseq
1	0.433797420412106	0.566202579587894	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.225711528538325	-0.225711528538325	quanTIseq
1	0.791273691190107	0.208726308809893	quanTIseq
1	0.388447383003287	0.611552616996713	quanTIseq
1	0.147035516934802	0.852964483065198	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.227867829829853	-0.227867829829853	quanTIseq
0	0.298092764087094	-0.298092764087094	quanTIseq
0	0	0	quanTIseq
1	0.260504951713041	0.739495048286959	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.30989103853731	-0.30989103853731	quanTIseq
0	0	0	quanTIseq
0	0.144931520279246	-0.144931520279246	quanTIseq
0.999999999997677	0.127799894725616	0.87220010527206	quanTIseq
0.999999999998863	0	0.999999999998863	quanTIseq
0	0.277817196999857	-0.277817196999857	quanTIseq
0.999999999997613	0.443638523912444	0.556361476085169	quanTIseq
0	0.349542651425899	-0.349542651425899	quanTIseq
0.999999999999659	0.316749018018202	0.683250981981457	quanTIseq
0	0.290040102104917	-0.290040102104917	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996987	0.303106629016865	0.696893370980122	quanTIseq
1	0.237881377999028	0.762118622000972	quanTIseq
0	0	0	quanTIseq
0	0.312666326098465	-0.312666326098465	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.134675205970022	-0.134675205970022	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.35340948670487	-0.35340948670487	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.424311843782711	-0.424311843782711	quanTIseq
0.999999999998124	0	0.999999999998124	quanTIseq
1	0.638319043625719	0.361680956374281	quanTIseq
1	0.292963265123015	0.707036734876985	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.226664791336735	-0.226664791336735	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.586618436588356	0.413381563411644	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.166345419758372	-0.166345419758372	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.203260591986295	-0.203260591986295	quanTIseq
0.999999999997272	0.311876955183741	0.68812304481353	quanTIseq
0	0.173993027996762	-0.173993027996762	quanTIseq
0	0	0	quanTIseq
0	0.0747652327822834	-0.0747652327822834	quanTIseq
0	0	0	quanTIseq
0	0.224119097549669	-0.224119097549669	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.227831871799398	0.772168128200602	quanTIseq
1	0.142300165819644	0.857699834180356	quanTIseq
0	0.383963762302023	-0.383963762302023	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.300497916258182	0.699502083741818	quanTIseq
0	0	0	quanTIseq
1	0.554307352796139	0.445692647203861	quanTIseq
0	0.130348239090443	-0.130348239090443	quanTIseq
0	0.208001965975837	-0.208001965975837	quanTIseq
1	0.379085052170889	0.620914947829111	quanTIseq
0.999999999997385	0	0.999999999997385	quanTIseq
1	0.324049093879405	0.675950906120595	quanTIseq
0	0.289729174878589	-0.289729174878589	quanTIseq
1	0.76762708676867	0.23237291323133	quanTIseq
0	0.181726842344949	-0.181726842344949	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0.785528656054601	0.214471343945399	quanTIseq
0	0	0	quanTIseq
1	0.585749650851426	0.414250349148574	quanTIseq
0	0.405424789529998	-0.405424789529998	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.113921701543173	-0.113921701543173	quanTIseq
0	0	0	quanTIseq
0	0.358558054847606	-0.358558054847606	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.343555939401395	-0.343555939401395	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0.259131504009193	0.740868495990807	quanTIseq
0.999999999997101	0.407185115247726	0.592814884749375	quanTIseq
0	0	0	quanTIseq
1	0.524412836664637	0.475587163335363	quanTIseq
0.999999999997499	0.285026185876217	0.714973814121282	quanTIseq
0	0	0	quanTIseq
0	0.180394360514116	-0.180394360514116	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.179431854790248	0.820568145209752	quanTIseq
0	0.221175035243004	-0.221175035243004	quanTIseq
0.9999999999973	0	0.9999999999973	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17799509147804	-0.17799509147804	quanTIseq
1	0.241327998490528	0.758672001509472	quanTIseq
0	0	0	quanTIseq
0.999999999999886	0	0.999999999999886	quanTIseq
1	0.468478809455567	0.531521190544433	quanTIseq
0.999999999999194	0	0.999999999999194	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0.149144214926897	-0.149144214926897	quanTIseq
0	0	0	quanTIseq
0	0.513070063469721	-0.513070063469721	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.281957093630808	-0.281957093630808	quanTIseq
0	0.125272196779292	-0.125272196779292	quanTIseq
0	0.159615367121203	-0.159615367121203	quanTIseq
0	0	0	quanTIseq
0	0.13260328162669	-0.13260328162669	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.13448646058761	-0.13448646058761	quanTIseq
0	0	0	quanTIseq
1	0.374753300293795	0.625246699706205	quanTIseq
0.999999999995907	0.291923091189936	0.708076908805971	quanTIseq
0	0.383512137574484	-0.383512137574484	quanTIseq
0.999999999999375	0.0881928669918271	0.911807133007548	quanTIseq
0	0	0	quanTIseq
0	0.147707093142676	-0.147707093142676	quanTIseq
0.999999999998806	0.452955443877075	0.547044556121731	quanTIseq
0	0	0	quanTIseq
0.999999999999261	0	0.999999999999261	quanTIseq
0	0	0	quanTIseq
0	0.381888595302022	-0.381888595302022	quanTIseq
0	0.307106030845262	-0.307106030845262	quanTIseq
0.999999999998977	0	0.999999999998977	quanTIseq
0	0.231274155854223	-0.231274155854223	quanTIseq
1	0.454232589777368	0.545767410222632	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.203446922814838	0.796553077183343	quanTIseq
1	0.245381675717015	0.754618324282985	quanTIseq
0	0.309201530406174	-0.309201530406174	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0.0878305363646829	0.912169463634976	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.527519962125662	0.4724800378707	quanTIseq
0	0	0	quanTIseq
1	0.312772582479225	0.687227417520775	quanTIseq
1	0	1	quanTIseq
0	0.541279126090882	-0.541279126090882	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.211701611437904	-0.211701611437904	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.250631196533492	-0.250631196533492	quanTIseq
0	0	0	quanTIseq
0	0.344587071521981	-0.344587071521981	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.118107139739024	0.881892860258248	quanTIseq
0.999999999994998	0.201430636553519	0.798569363441479	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.271333244078025	-0.271333244078025	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.730740831430907	0.269259168569093	quanTIseq
1	0.249003298816298	0.750996701183702	quanTIseq
1	0	1	quanTIseq
0	0.205754372522652	-0.205754372522652	quanTIseq
0.999999999998863	0.499885663742026	0.500114336256837	quanTIseq
1	0.359214274830842	0.640785725169158	quanTIseq
1	0.20849340589574	0.79150659410426	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.276991980905519	-0.276991980905519	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.308695205118757	-0.308695205118757	quanTIseq
0.999999999999886	0	0.999999999999886	quanTIseq
1	0.5050108678465	0.4949891321535	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.283933940750164	-0.283933940750164	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.15261636242977	-0.15261636242977	quanTIseq
1	0	1	quanTIseq
0	0.0956072415555336	-0.0956072415555336	quanTIseq
1	0	1	quanTIseq
0.999999999996817	0.206537846999667	0.79346215299715	quanTIseq
0	0	0	quanTIseq
1	0.577643693797034	0.422356306202966	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0.369314460109486	0.630685539889377	quanTIseq
0	0.32891920824582	-0.32891920824582	quanTIseq
0	0	0	quanTIseq
1	0.348920202035059	0.651079797964941	quanTIseq
1	0.519342244647097	0.480657755352903	quanTIseq
1	0.527620748810232	0.472379251189768	quanTIseq
0.999999999999766	0.643944822545629	0.356055177454137	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999996746	0.377873038647883	0.622126961348863	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17959825662382	-0.17959825662382	quanTIseq
0	0.177779926198423	-0.177779926198423	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.292245828314003	-0.292245828314003	quanTIseq
0	0.345234324707844	-0.345234324707844	quanTIseq
0	0.264779835535504	-0.264779835535504	quanTIseq
0	0	0	quanTIseq
0	0.216814473272591	-0.216814473272591	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.346440351527977	-0.346440351527977	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.217853753046505	-0.217853753046505	quanTIseq
0	0	0	quanTIseq
0	0.286461693986986	-0.286461693986986	quanTIseq
0	0	0	quanTIseq
0	0.220266256429483	-0.220266256429483	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.197668095733106	-0.197668095733106	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.232315147456149	-0.232315147456149	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.358395116101519	-0.358395116101519	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.220956638636353	0.779043361360918	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.418098918779406	-0.418098918779406	quanTIseq
0	0.235851038133899	-0.235851038133899	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.589835741708659	-0.589835741708659	quanTIseq
0	0.383678246879828	-0.383678246879828	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.199320430671117	-0.199320430671117	quanTIseq
0	0	0	quanTIseq
0	0.455042047389601	-0.455042047389601	quanTIseq
0	0.225620680745881	-0.225620680745881	quanTIseq
0	0	0	quanTIseq
0	0.117202075917589	-0.117202075917589	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.713478681260131	-0.713478681260131	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.373161284235595	-0.373161284235595	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.196355022829325	-0.196355022829325	quanTIseq
0	0	0	quanTIseq
0	0.292344733136596	-0.292344733136596	quanTIseq
0	0.326929452245716	-0.326929452245716	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.139553551865542	-0.139553551865542	quanTIseq
0	0.361283648405883	-0.361283648405883	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256998642165854	-0.256998642165854	quanTIseq
0	0.275150645518928	-0.275150645518928	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.123557260402517	-0.123557260402517	quanTIseq
0	0.20400885762308	-0.20400885762308	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.127457569537821	-0.127457569537821	quanTIseq
0	0	0	quanTIseq
0	0.332556410699252	-0.332556410699252	quanTIseq
0	0	0	quanTIseq
0	0.313971839169697	-0.313971839169697	quanTIseq
0	0.0842578871127816	-0.0842578871127816	quanTIseq
0	0.382220111902233	-0.382220111902233	quanTIseq
0	0.301278177229525	-0.301278177229525	quanTIseq
0	0.315298080742209	-0.315298080742209	quanTIseq
0	0.146618013710648	-0.146618013710648	quanTIseq
0	0.486975741606319	-0.486975741606319	quanTIseq
0	0	0	quanTIseq
0	0.299245858837072	-0.299245858837072	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.444708612346398	0.555291387652692	quanTIseq
0	0.604315315066029	-0.604315315066029	quanTIseq
0	0.148491726055419	-0.148491726055419	quanTIseq
0	0.19767531614673	-0.19767531614673	quanTIseq
0.999999999998636	0.366894589498485	0.633105410500151	quanTIseq
0	0	0	quanTIseq
0	0.204979748118545	-0.204979748118545	quanTIseq
0	0.335345021987507	-0.335345021987507	quanTIseq
0	0.460792687856084	-0.460792687856084	quanTIseq
0	0	0	quanTIseq
0	0.356550395870199	-0.356550395870199	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.314531243166941	-0.314531243166941	quanTIseq
0	0.188585009172731	-0.188585009172731	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.258322618247511	-0.258322618247511	quanTIseq
0	0	0	quanTIseq
0	0.442581892866662	-0.442581892866662	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.348549039880912	-0.348549039880912	quanTIseq
0	0	0	quanTIseq
0	0.29703628774917	-0.29703628774917	quanTIseq
0	0.293051281920554	-0.293051281920554	quanTIseq
0	0	0	quanTIseq
0	0.293316378462392	-0.293316378462392	quanTIseq
0	0.489492686235692	-0.489492686235692	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.225977627301492	-0.225977627301492	quanTIseq
0	0.320569840408643	-0.320569840408643	quanTIseq
0	0	0	quanTIseq
0	0.136052215095891	-0.136052215095891	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.253718089126462	-0.253718089126462	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.542383545225454	-0.542383545225454	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.192055368059329	-0.192055368059329	quanTIseq
0	0.346617647201742	-0.346617647201742	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.334852474462024	-0.334852474462024	quanTIseq
0	0	0	quanTIseq
0	0.604665223442958	-0.604665223442958	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.16392282595373	-0.16392282595373	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.349059018374527	-0.349059018374527	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.293843042480169	-0.293843042480169	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.446926826769733	0.553073173230267	quanTIseq
0	0.210571591046182	-0.210571591046182	quanTIseq
0	0.240893822126613	-0.240893822126613	quanTIseq
