betahat	betasim	difs	Method
0	0.273978173786269	-0.273978173786269	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.736925440720211	-0.736925440720211	quanTIseq
0	0.100225707954681	-0.100225707954681	quanTIseq
1	0.407253067066971	0.592746932933029	quanTIseq
0	0.265107966462585	-0.265107966462585	quanTIseq
0	0.257864621928057	-0.257864621928057	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.31048841279671	-0.31048841279671	quanTIseq
0	0.316099760948884	-0.316099760948884	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.539047425868215	0.460952574129057	quanTIseq
0	0	0	quanTIseq
0	0.306422885096991	-0.306422885096991	quanTIseq
0	0	0	quanTIseq
0	0.142380869652123	-0.142380869652123	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.14723731079004	-0.14723731079004	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.225748536061792	-0.225748536061792	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.187496016454783	-0.187496016454783	quanTIseq
0	0.27460523996984	-0.27460523996984	quanTIseq
0	0.149935340690319	-0.149935340690319	quanTIseq
0	0.317116508319928	-0.317116508319928	quanTIseq
0	0.803642791979929	-0.803642791979929	quanTIseq
0	0	0	quanTIseq
0	0.128273219406835	-0.128273219406835	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.589266997409364	-0.589266997409364	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.10716148384422	-0.10716148384422	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.165601210555532	-0.165601210555532	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.490948295564473	-0.490948295564473	quanTIseq
0	0.333578337609815	-0.333578337609815	quanTIseq
0	0	0	quanTIseq
0	0.573290403966912	-0.573290403966912	quanTIseq
0	0	0	quanTIseq
0	0.560343934696666	-0.560343934696666	quanTIseq
0.999999999999773	0.276657486076463	0.72334251392331	quanTIseq
0	0	0	quanTIseq
0	0.120442483060705	-0.120442483060705	quanTIseq
0	0.115846592897859	-0.115846592897859	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.273329114051444	-0.273329114051444	quanTIseq
0	0	0	quanTIseq
0	0.219094443818184	-0.219094443818184	quanTIseq
0	0.309034031243661	-0.309034031243661	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.221345569235421	-0.221345569235421	quanTIseq
0	0	0	quanTIseq
0	0.317057108499392	-0.317057108499392	quanTIseq
0	0.278127585508361	-0.278127585508361	quanTIseq
0	0.385329440970001	-0.385329440970001	quanTIseq
0	0.218539391475163	-0.218539391475163	quanTIseq
0	0.16920438636294	-0.16920438636294	quanTIseq
0	0.16420902216757	-0.16420902216757	quanTIseq
0	0	0	quanTIseq
0	0.536381389304887	-0.536381389304887	quanTIseq
0	0.35142198354215	-0.35142198354215	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.714456389687009	0.285543610312991	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.117895639419042	-0.117895639419042	quanTIseq
0	0.350072991324491	-0.350072991324491	quanTIseq
0	0.217552462964699	-0.217552462964699	quanTIseq
0	0.208073537134111	-0.208073537134111	quanTIseq
0	0.104243673243111	-0.104243673243111	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.417808604381859	0.582191395618141	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.200015854177311	-0.200015854177311	quanTIseq
0	0.317078086865432	-0.317078086865432	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.275395684858578	-0.275395684858578	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.354224988087425	-0.354224988087425	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998067	0	0.999999999998067	quanTIseq
0	0.311785746374022	-0.311785746374022	quanTIseq
0	0	0	quanTIseq
0	0.101238251503456	-0.101238251503456	quanTIseq
0	0	0	quanTIseq
0	0.387611317292244	-0.387611317292244	quanTIseq
0	0.323242797129452	-0.323242797129452	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.123109058565871	-0.123109058565871	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.35276280866061	-0.35276280866061	quanTIseq
0	0.361915932763581	-0.361915932763581	quanTIseq
0	0.411226948756162	-0.411226948756162	quanTIseq
0	0.324344645558285	-0.324344645558285	quanTIseq
1	0.335316926816336	0.664683073183664	quanTIseq
0	0	0	quanTIseq
0.999999999998352	0.606380686920782	0.39361931307757	quanTIseq
0	0	0	quanTIseq
0	0.224986537887319	-0.224986537887319	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.306917207090208	-0.306917207090208	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.282649559044407	-0.282649559044407	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999994543	0.660058576337715	0.339941423656828	quanTIseq
0	0	0	quanTIseq
0	0.0639123269400274	-0.0639123269400274	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998522	0.223292221080265	0.776707778918257	quanTIseq
0	0.278758375026258	-0.278758375026258	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.296736589884905	-0.296736589884905	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.327057085977239	-0.327057085977239	quanTIseq
0	0.322586602245031	-0.322586602245031	quanTIseq
1	0.725717093262972	0.274282906737028	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.114514685364935	-0.114514685364935	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.19577476373396	0.80422523626604	quanTIseq
0	0.346566474896374	-0.346566474896374	quanTIseq
0	0.250574765616507	-0.250574765616507	quanTIseq
0	0.165747153291717	-0.165747153291717	quanTIseq
0	0	0	quanTIseq
0	0.217440775659171	-0.217440775659171	quanTIseq
0	0	0	quanTIseq
1	0.498554482413176	0.501445517586824	quanTIseq
0	0	0	quanTIseq
0	0.216347926975044	-0.216347926975044	quanTIseq
0	0.415921769695132	-0.415921769695132	quanTIseq
0	0.490994078961802	-0.490994078961802	quanTIseq
0	0.0877171071507161	-0.0877171071507161	quanTIseq
0	0.550747823588279	-0.550747823588279	quanTIseq
0	0.433043235069647	-0.433043235069647	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.163454469835339	-0.163454469835339	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.317251351989324	-0.317251351989324	quanTIseq
0	0.369027144485443	-0.369027144485443	quanTIseq
0	0	0	quanTIseq
0	0.296236138952479	-0.296236138952479	quanTIseq
0	0.496834183414234	-0.496834183414234	quanTIseq
0	0	0	quanTIseq
0	0.245487795071822	-0.245487795071822	quanTIseq
0	0	0	quanTIseq
0	0.183705932135361	-0.183705932135361	quanTIseq
0	0.0995481432813829	-0.0995481432813829	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0702758433298835	-0.0702758433298835	quanTIseq
0	0.262087289562358	-0.262087289562358	quanTIseq
0	0	0	quanTIseq
0	0.352224394422991	-0.352224394422991	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.144001344725307	-0.144001344725307	quanTIseq
0	0	0	quanTIseq
0	0.162794408346057	-0.162794408346057	quanTIseq
0	0	0	quanTIseq
0	0.265758018556602	-0.265758018556602	quanTIseq
0	0.344654448156486	-0.344654448156486	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.2190948159289	-0.2190948159289	quanTIseq
0	0.298854836177439	-0.298854836177439	quanTIseq
0.999999999995453	0	0.999999999995453	quanTIseq
0	0.0991811022847667	-0.0991811022847667	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.483820149362131	-0.483820149362131	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.232213332150104	-0.232213332150104	quanTIseq
0	0.144524817438126	-0.144524817438126	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.348750531473137	-0.348750531473137	quanTIseq
0	0	0	quanTIseq
0	0.320682179369027	-0.320682179369027	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.198759588770106	-0.198759588770106	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.166140237622691	-0.166140237622691	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.187044406215199	-0.187044406215199	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.469057923037148	-0.469057923037148	quanTIseq
0	0	0	quanTIseq
0	0.139373825489731	-0.139373825489731	quanTIseq
0	0.233309587263703	-0.233309587263703	quanTIseq
0	0.25651247841945	-0.25651247841945	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.314487981966082	-0.314487981966082	quanTIseq
0	0.241547221857297	-0.241547221857297	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.254732784145403	-0.254732784145403	quanTIseq
0	0	0	quanTIseq
0	0.339905127217835	-0.339905127217835	quanTIseq
0	0.554177954352419	-0.554177954352419	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.129672499876218	-0.129672499876218	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.28888033311988	-0.28888033311988	quanTIseq
0	0	0	quanTIseq
0	0.297027675970137	-0.297027675970137	quanTIseq
0	0.352954489012627	-0.352954489012627	quanTIseq
0	0.458117196673647	-0.458117196673647	quanTIseq
0	0	0	quanTIseq
0	0.253411698508569	-0.253411698508569	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.133255732272541	-0.133255732272541	quanTIseq
0	0.320776208068569	-0.320776208068569	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0.267422138540613	0.732577861458705	quanTIseq
0	0.392077722420256	-0.392077722420256	quanTIseq
0	0	0	quanTIseq
0	0.255272825866196	-0.255272825866196	quanTIseq
0	0.164584910717879	-0.164584910717879	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.211828816776335	-0.211828816776335	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.403888642801748	-0.403888642801748	quanTIseq
0	0.26593457269894	-0.26593457269894	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.495318041088288	-0.495318041088288	quanTIseq
0	0	0	quanTIseq
0	0.395377279171781	-0.395377279171781	quanTIseq
0	0.299092744004419	-0.299092744004419	quanTIseq
0	0	0	quanTIseq
0	0.141375269356601	-0.141375269356601	quanTIseq
0	0.116760733728561	-0.116760733728561	quanTIseq
0	0.606768569968166	-0.606768569968166	quanTIseq
0.999999999998636	0.540294540036025	0.459705459962611	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.378713625628028	-0.378713625628028	quanTIseq
0	0.346670778971145	-0.346670778971145	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.148271120428554	-0.148271120428554	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.346972802438035	-0.346972802438035	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.486732127625744	0.513267872374256	quanTIseq
0	0	0	quanTIseq
0	0.224923688524614	-0.224923688524614	quanTIseq
0	0	0	quanTIseq
