betahat	betasim	difs	Method
0	0	0	quanTIseq
0.999999999994088	0	0.999999999994088	quanTIseq
0	0	0	quanTIseq
0.999999999997996	0	0.999999999997996	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.18657745544032	-0.18657745544032	quanTIseq
0	0	0	quanTIseq
0	0.214979193905079	-0.214979193905079	quanTIseq
0.99999999999477	0.228101594971837	0.771898405022933	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.226121821002168	-0.226121821002168	quanTIseq
0	0.122904509919667	-0.122904509919667	quanTIseq
0	0	0	quanTIseq
0	0.28456062020513	-0.28456062020513	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.357233476342747	0.642766523657253	quanTIseq
0	0.245741706520914	-0.245741706520914	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188078567549804	-0.188078567549804	quanTIseq
0	0	0	quanTIseq
0.999999999997158	0.243468645887349	0.756531354109809	quanTIseq
0	0.208417953791577	-0.208417953791577	quanTIseq
0.99999999999693	0.0648356384537978	0.935164361543133	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0.299972990622873	0.70002700937599	quanTIseq
0	0	0	quanTIseq
0	0.211115430922264	-0.211115430922264	quanTIseq
1	0.148123938030776	0.851876061969224	quanTIseq
0	0	0	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0.999999999998522	0.24445371524147	0.755546284757052	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0.999999999997584	0	0.999999999997584	quanTIseq
0	0	0	quanTIseq
0	0.374036546034464	-0.374036546034464	quanTIseq
0	0	0	quanTIseq
0	0.258933666344414	-0.258933666344414	quanTIseq
0.999999999998607	0	0.999999999998607	quanTIseq
0.999999999996703	0.173581637279186	0.826418362717517	quanTIseq
0	0	0	quanTIseq
0.999999999997726	0.151512146805934	0.848487853191792	quanTIseq
1	0.21535219179879	0.78464780820121	quanTIseq
0	0.219576393596427	-0.219576393596427	quanTIseq
0	0	0	quanTIseq
0.999999999993861	0.205912968836594	0.794087031157267	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998967	0	0.999999999998967	quanTIseq
0	0	0	quanTIseq
1	0.370211151298232	0.629788848701768	quanTIseq
0	0.18462707348293	-0.18462707348293	quanTIseq
0	0	0	quanTIseq
0	0.333774786725849	-0.333774786725849	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.682872547213847	-0.682872547213847	quanTIseq
0	0	0	quanTIseq
0	0.281891458958271	-0.281891458958271	quanTIseq
0	0.0740629293904703	-0.0740629293904703	quanTIseq
0.999999999997499	0	0.999999999997499	quanTIseq
0	0.198871748384635	-0.198871748384635	quanTIseq
0	0.228419322860156	-0.228419322860156	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999488	0.507994050983677	0.492005949015811	quanTIseq
0	0	0	quanTIseq
0	0.113136151526998	-0.113136151526998	quanTIseq
0	0.514419847854441	-0.514419847854441	quanTIseq
1	0	1	quanTIseq
0	0.172293997100149	-0.172293997100149	quanTIseq
1	0	1	quanTIseq
0.999999999998863	0	0.999999999998863	quanTIseq
0	0	0	quanTIseq
0	0.465660418149735	-0.465660418149735	quanTIseq
0	0.268490131386454	-0.268490131386454	quanTIseq
0	0	0	quanTIseq
0.999999999997499	0.332765207572747	0.667234792424752	quanTIseq
0	0	0	quanTIseq
0	0.272220246823603	-0.272220246823603	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.2256427033066	-0.2256427033066	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999999226	0.149685299974182	0.850314700025044	quanTIseq
1	0.309290456274103	0.690709543725897	quanTIseq
0.999999999999318	0.350842080517237	0.649157919482081	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.240276830353197	-0.240276830353197	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999829	0.495090124289935	0.504909875709894	quanTIseq
0	0.107481786384188	-0.107481786384188	quanTIseq
0	0	0	quanTIseq
1	0.331978401978601	0.668021598021399	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.299151611143231	-0.299151611143231	quanTIseq
0	0.310947667252883	-0.310947667252883	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0729022053668162	-0.0729022053668162	quanTIseq
0	0	0	quanTIseq
0	0.363939326863016	-0.363939326863016	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.168796800489328	-0.168796800489328	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.171466351502007	-0.171466351502007	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.176376209301493	-0.176376209301493	quanTIseq
0	0	0	quanTIseq
0	0.291485107755109	-0.291485107755109	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.173900528944337	-0.173900528944337	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0.99999999999882	0.242488115099996	0.757511884898824	quanTIseq
0	0	0	quanTIseq
0	0.189667683215606	-0.189667683215606	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.155958929155385	-0.155958929155385	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.225673300556288	-0.225673300556288	quanTIseq
0	0	0	quanTIseq
0	0.25849762327678	-0.25849762327678	quanTIseq
0	0	0	quanTIseq
0	0.213633873731132	-0.213633873731132	quanTIseq
0	0.0649426170838757	-0.0649426170838757	quanTIseq
0.999999999999204	0.256962551479956	0.743037448519248	quanTIseq
0	0.148112238103059	-0.148112238103059	quanTIseq
0	0	0	quanTIseq
1	0.353574390612257	0.646425609387743	quanTIseq
0	0	0	quanTIseq
0	0.346081123043522	-0.346081123043522	quanTIseq
0	0.150191314020327	-0.150191314020327	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.129255343697398	-0.129255343697398	quanTIseq
0	0.0964229859780952	-0.0964229859780952	quanTIseq
0	0	0	quanTIseq
0	0.118952026337711	-0.118952026337711	quanTIseq
0	0.236904010545892	-0.236904010545892	quanTIseq
0	0	0	quanTIseq
0	0.238414088352716	-0.238414088352716	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.110374025226034	-0.110374025226034	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.329080627738597	-0.329080627738597	quanTIseq
0	0	0	quanTIseq
0	0.171426763161974	-0.171426763161974	quanTIseq
0	0.598671154540156	-0.598671154540156	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.096429033573568	-0.096429033573568	quanTIseq
0	0	0	quanTIseq
0	0.297193213403499	-0.297193213403499	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.228257973616438	-0.228257973616438	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256379231580375	-0.256379231580375	quanTIseq
0	0.27160052587833	-0.27160052587833	quanTIseq
0	0	0	quanTIseq
0	0.241257955224103	-0.241257955224103	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.22604847428056	-0.22604847428056	quanTIseq
0	0.607049631571162	-0.607049631571162	quanTIseq
0	0.271092070002279	-0.271092070002279	quanTIseq
0	0.605073382246506	-0.605073382246506	quanTIseq
0	0.339031231883523	-0.339031231883523	quanTIseq
0.999999999998636	0.76076808845772	0.239231911540916	quanTIseq
0	0	0	quanTIseq
0	0.269611341953708	-0.269611341953708	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.338965201059361	-0.338965201059361	quanTIseq
0	0.190719149515796	-0.190719149515796	quanTIseq
0	0	0	quanTIseq
1	0.358811461387631	0.641188538612369	quanTIseq
1	0.601635414267104	0.398364585732896	quanTIseq
0	0	0	quanTIseq
0	0.23077924499717	-0.23077924499717	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.72961658958731	-0.72961658958731	quanTIseq
0	0	0	quanTIseq
0	0.291540475469269	-0.291540475469269	quanTIseq
0	0.259000824853292	-0.259000824853292	quanTIseq
0	0	0	quanTIseq
0	0.136839233999516	-0.136839233999516	quanTIseq
0	0.377738318225955	-0.377738318225955	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.194998275289562	-0.194998275289562	quanTIseq
0	0.260647036596496	-0.260647036596496	quanTIseq
0	0.200567885608152	-0.200567885608152	quanTIseq
0.999999999999773	0.135025090753176	0.864974909246597	quanTIseq
0	0	0	quanTIseq
0	0.100994749714021	-0.100994749714021	quanTIseq
0	0	0	quanTIseq
0	0.365386051376478	-0.365386051376478	quanTIseq
0	0.35882507971459	-0.35882507971459	quanTIseq
0	0.405557072395722	-0.405557072395722	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996817	0.463967756710924	0.536032243285893	quanTIseq
1	0.415636453751375	0.584363546248625	quanTIseq
0	0.15460656272805	-0.15460656272805	quanTIseq
0	0.143363822441421	-0.143363822441421	quanTIseq
0	0	0	quanTIseq
0.999999999995907	0.583608799773203	0.416391200222704	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.141113273594675	-0.141113273594675	quanTIseq
0	0.124240965148977	-0.124240965148977	quanTIseq
1	0.704597699674531	0.295402300325469	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.2174610290412	0.782538970958345	quanTIseq
1	0.307873643997024	0.692126356002976	quanTIseq
0	0	0	quanTIseq
0.999999999997044	0.746582557088861	0.253417442908183	quanTIseq
0	0	0	quanTIseq
1	0.75087789798665	0.24912210201335	quanTIseq
0.999999999999888	0.221625113696054	0.778374886303834	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.303162672708461	0.696837327291539	quanTIseq
0	0	0	quanTIseq
0	0.443127435676329	-0.443127435676329	quanTIseq
0	0	0	quanTIseq
0	0.249418978383589	-0.249418978383589	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.112296964795755	-0.112296964795755	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.201542655405926	-0.201542655405926	quanTIseq
0	0	0	quanTIseq
0	0.218371495020219	-0.218371495020219	quanTIseq
0	0.403768351854546	-0.403768351854546	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.262601148947173	-0.262601148947173	quanTIseq
0	0	0	quanTIseq
0	0.335456361987944	-0.335456361987944	quanTIseq
0	0.106252359609396	-0.106252359609396	quanTIseq
0	0	0	quanTIseq
0	0.426168423295045	-0.426168423295045	quanTIseq
1	0.258604032200132	0.741395967799868	quanTIseq
0	0	0	quanTIseq
0	0.218701072265458	-0.218701072265458	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.195951721700029	-0.195951721700029	quanTIseq
0	0.211059591623583	-0.211059591623583	quanTIseq
0	0.260054725182971	-0.260054725182971	quanTIseq
0	0	0	quanTIseq
0	0.127444127592998	-0.127444127592998	quanTIseq
0	0.128926201762753	-0.128926201762753	quanTIseq
0	0.268767405906246	-0.268767405906246	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.336689762563503	-0.336689762563503	quanTIseq
1	0.428944282536334	0.571055717463666	quanTIseq
0	0	0	quanTIseq
0	0.339096455680219	-0.339096455680219	quanTIseq
0	0	0	quanTIseq
0	0.240169179375825	-0.240169179375825	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.267729044032487	-0.267729044032487	quanTIseq
0	0.308096367810909	-0.308096367810909	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0950341569158191	-0.0950341569158191	quanTIseq
0	0.148471252377932	-0.148471252377932	quanTIseq
0	0.2134349732273	-0.2134349732273	quanTIseq
0	0.264650045569653	-0.264650045569653	quanTIseq
0	0	0	quanTIseq
0	0.144687156867547	-0.144687156867547	quanTIseq
0	0.282399821870055	-0.282399821870055	quanTIseq
0	0	0	quanTIseq
0.999999999998579	0.276094211383342	0.723905788615237	quanTIseq
0	0	0	quanTIseq
0.999999999998977	0.537495974579855	0.462504025419122	quanTIseq
0	0	0	quanTIseq
0	0.113676832827324	-0.113676832827324	quanTIseq
0	0.176408027350024	-0.176408027350024	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.26782351498785	-0.26782351498785	quanTIseq
1	0.584665236678068	0.415334763321932	quanTIseq
0	0.154636104357767	-0.154636104357767	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.629984584931808	0.370015415068192	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.159024902007065	-0.159024902007065	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.395851921977227	-0.395851921977227	quanTIseq
0	0.427792310535694	-0.427792310535694	quanTIseq
0	0.188882152094257	-0.188882152094257	quanTIseq
0	0.437763095069647	-0.437763095069647	quanTIseq
0	0	0	quanTIseq
0	0.281941152180729	-0.281941152180729	quanTIseq
1	0.295314659747415	0.704685340252585	quanTIseq
0	0.310963718498173	-0.310963718498173	quanTIseq
0	0.384053476882046	-0.384053476882046	quanTIseq
0	0.244476896487841	-0.244476896487841	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.605362401549545	-0.605362401549545	quanTIseq
0	0	0	quanTIseq
0	0.166305283946435	-0.166305283946435	quanTIseq
1	0.312416571140178	0.687583428859822	quanTIseq
0	0	0	quanTIseq
1	0.514402685083898	0.485597314916102	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.348325557251525	0.651674442748475	quanTIseq
0	0.142517761957851	-0.142517761957851	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0821674529742439	-0.0821674529742439	quanTIseq
0	0	0	quanTIseq
1	0.483495112256305	0.516504887743695	quanTIseq
0	0.203569872498441	-0.203569872498441	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.119005857005815	-0.119005857005815	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.119432299352267	-0.119432299352267	quanTIseq
0	0.495437094160594	-0.495437094160594	quanTIseq
0	0.134677367157455	-0.134677367157455	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.281668351112922	-0.281668351112922	quanTIseq
0	0.156274057086808	-0.156274057086808	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.25771969303037	-0.25771969303037	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.147699985522895	-0.147699985522895	quanTIseq
0	0	0	quanTIseq
1	0.351041448522558	0.648958551477442	quanTIseq
0	0	0	quanTIseq
0	0.377939730385231	-0.377939730385231	quanTIseq
0	0.102501286298215	-0.102501286298215	quanTIseq
1	0.134279151454134	0.865720848545866	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.420525613029066	-0.420525613029066	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.290960137564899	-0.290960137564899	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.262276844255534	-0.262276844255534	quanTIseq
0	0.159030978331503	-0.159030978331503	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.241783362031671	-0.241783362031671	quanTIseq
0	0.134812735685426	-0.134812735685426	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.314373683225491	-0.314373683225491	quanTIseq
1	0.186211298368899	0.813788701631101	quanTIseq
0	0.176596507604476	-0.176596507604476	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.313013491926295	-0.313013491926295	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.518835440112722	-0.518835440112722	quanTIseq
0	0	0	quanTIseq
0	0.241675803990068	-0.241675803990068	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.303953097983963	-0.303953097983963	quanTIseq
0.999999999998408	0.284763529679752	0.715236470318656	quanTIseq
0	0	0	quanTIseq
0	0.143447139733806	-0.143447139733806	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.264592194188726	-0.264592194188726	quanTIseq
0	0.231958762348962	-0.231958762348962	quanTIseq
0	0.265783448080431	-0.265783448080431	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.252140404024008	-0.252140404024008	quanTIseq
1	0.188552528347324	0.811447471652676	quanTIseq
0	0.15694946144887	-0.15694946144887	quanTIseq
0	0	0	quanTIseq
0.999999999996732	0	0.999999999996732	quanTIseq
0	0	0	quanTIseq
0	0.167164173217448	-0.167164173217448	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.232435016399505	-0.232435016399505	quanTIseq
0	0.596804382826358	-0.596804382826358	quanTIseq
0	0.38294524963391	-0.38294524963391	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.09613329787737	-0.09613329787737	quanTIseq
1	0.297851287757434	0.702148712242566	quanTIseq
0	0	0	quanTIseq
0	0.201822875198812	-0.201822875198812	quanTIseq
0	0.32378925234917	-0.32378925234917	quanTIseq
0	0.17505594935712	-0.17505594935712	quanTIseq
0	0.147380669303023	-0.147380669303023	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.116558869837517	-0.116558869837517	quanTIseq
0	0	0	quanTIseq
0	0.461544605105201	-0.461544605105201	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.168718086342458	0.831281913657087	quanTIseq
0	0	0	quanTIseq
0	0.247357629439358	-0.247357629439358	quanTIseq
0	0	0	quanTIseq
1	0.358773026274842	0.641226973725158	quanTIseq
0	0	0	quanTIseq
0	0.224990861365537	-0.224990861365537	quanTIseq
0	0	0	quanTIseq
0	0.244544321315855	-0.244544321315855	quanTIseq
0	0	0	quanTIseq
0	0.159818366870762	-0.159818366870762	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.144275182906057	-0.144275182906057	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.131357652989236	-0.131357652989236	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.513713462185134	-0.513713462185134	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.329002843733269	-0.329002843733269	quanTIseq
0	0.26486668463115	-0.26486668463115	quanTIseq
0	0	0	quanTIseq
0	0.242805972552055	-0.242805972552055	quanTIseq
0	0.13798757669121	-0.13798757669121	quanTIseq
0	0	0	quanTIseq
0	0.156171013221967	-0.156171013221967	quanTIseq
1	0.145439970855856	0.854560029144144	quanTIseq
0	0.288974937763862	-0.288974937763862	quanTIseq
0	0.116028031751481	-0.116028031751481	quanTIseq
0.999999999998181	0.501899703249185	0.498100296748996	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.170068891397728	-0.170068891397728	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0.295650873766115	0.704349126233544	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.251066938139891	0.748933061860109	quanTIseq
0	0.101587937833518	-0.101587937833518	quanTIseq
0	0.412454464473224	-0.412454464473224	quanTIseq
0	0	0	quanTIseq
0	0.124427673645832	-0.124427673645832	quanTIseq
0.999999999999659	0.383911655762009	0.61608834423765	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0.427200245746892	0.572799754251516	quanTIseq
0	0.407179686071496	-0.407179686071496	quanTIseq
1	0	1	quanTIseq
0	0.313053460786717	-0.313053460786717	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.170703312755099	-0.170703312755099	quanTIseq
0	0.351679412430067	-0.351679412430067	quanTIseq
0	0.550356458283761	-0.550356458283761	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.404725999656192	-0.404725999656192	quanTIseq
0	0.218228492882407	-0.218228492882407	quanTIseq
0	0.285825581678551	-0.285825581678551	quanTIseq
0	0.371063346453395	-0.371063346453395	quanTIseq
0	0	0	quanTIseq
0	0.198452137263419	-0.198452137263419	quanTIseq
0	0.27050274431834	-0.27050274431834	quanTIseq
0	0.258935282754253	-0.258935282754253	quanTIseq
0	0.0960282023974351	-0.0960282023974351	quanTIseq
0	0.236503240474768	-0.236503240474768	quanTIseq
0	0	0	quanTIseq
0	0.325566166248635	-0.325566166248635	quanTIseq
0	0.282449168420952	-0.282449168420952	quanTIseq
0	0.504909875710065	-0.504909875710065	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.217979475718319	-0.217979475718319	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.318947811624494	-0.318947811624494	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.39265956354041	-0.39265956354041	quanTIseq
0	0.706047318231537	-0.706047318231537	quanTIseq
0	0.101348796590794	-0.101348796590794	quanTIseq
0	0.521817305286953	-0.521817305286953	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.238625551568645	-0.238625551568645	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0866544502520694	-0.0866544502520694	quanTIseq
0.999999999993406	0.475788032429773	0.524211967563633	quanTIseq
0	0.122570118341823	-0.122570118341823	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.475212710741809	-0.475212710741809	quanTIseq
0	0	0	quanTIseq
0	0.296228669852817	-0.296228669852817	quanTIseq
0	0.432529111155084	-0.432529111155084	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.242483541420571	-0.242483541420571	quanTIseq
0	0.166091687944757	-0.166091687944757	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.398539897045486	-0.398539897045486	quanTIseq
0	0.220331716150897	-0.220331716150897	quanTIseq
0	0	0	quanTIseq
0	0.103478154594956	-0.103478154594956	quanTIseq
0	0	0	quanTIseq
0	0.15020095753839	-0.15020095753839	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.265996059664549	-0.265996059664549	quanTIseq
0	0	0	quanTIseq
0	0.15729396039535	-0.15729396039535	quanTIseq
0	0	0	quanTIseq
0	0.217004370196949	-0.217004370196949	quanTIseq
0	0	0	quanTIseq
0	0.200885411338671	-0.200885411338671	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.19027424564899	-0.19027424564899	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.394027480014817	-0.394027480014817	quanTIseq
0	0.522150838323377	-0.522150838323377	quanTIseq
0	0	0	quanTIseq
0	0.236027670760885	-0.236027670760885	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.26729027664742	-0.26729027664742	quanTIseq
0	0.469142500107405	-0.469142500107405	quanTIseq
0	0.31686195599815	-0.31686195599815	quanTIseq
0	0.188091072959298	-0.188091072959298	quanTIseq
0	0.143316855314164	-0.143316855314164	quanTIseq
0	0.43503362560987	-0.43503362560987	quanTIseq
0	0.672473911994879	-0.672473911994879	quanTIseq
0	0	0	quanTIseq
0	0.375450966673782	-0.375450966673782	quanTIseq
0	0.191551508722232	-0.191551508722232	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.239106910200896	-0.239106910200896	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.452400898970918	-0.452400898970918	quanTIseq
0	0	0	quanTIseq
0	0.359890756055847	-0.359890756055847	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.22323390145221	-0.22323390145221	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.190565653022578	-0.190565653022578	quanTIseq
0	0.141691590100716	-0.141691590100716	quanTIseq
0	0.245623929360508	-0.245623929360508	quanTIseq
0	0.133924453162629	-0.133924453162629	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256883806046274	-0.256883806046274	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.158505972128952	-0.158505972128952	quanTIseq
0	0.167230570304615	-0.167230570304615	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0905373618405876	-0.0905373618405876	quanTIseq
0	0.383820140892585	-0.383820140892585	quanTIseq
0	0	0	quanTIseq
0	0.398364585732897	-0.398364585732897	quanTIseq
0	0	0	quanTIseq
0	0.322127763303499	-0.322127763303499	quanTIseq
0	0.721400184199494	-0.721400184199494	quanTIseq
0	0	0	quanTIseq
